player_id,sleeper_rank,bye_week,sleeper_proj_dollar
4984,1,7,58
9509,2,11,57
11564,3,11,53
9221,4,6,48
7564,5,6,46
9493,6,11,46
9488,7,11,43
11566,8,7,41
4034,9,8,40
6770,10,6,39
4881,11,13,39
6813,12,13,38
8138,13,7,36
11560,14,10,36
6786,15,14,35
7547,16,6,35
6794,17,6,35
8112,18,11,35
12527,19,13,34
9226,20,6,34
8130,21,14,33
12508,22,8,33
6797,23,7,32
6904,24,10,32
4046,25,5,31
8151,26,5,31
12507,27,7,31
4866,28,10,30
5859,29,11,28
13287,30,14,28
7523,31,7,28
7569,32,8,28
11563,33,10,27
9224,34,6,26
8137,35,14,26
8183,36,8,26
11604,37,13,26
8144,38,8,25
13269,39,13,25
5850,40,11,25
11584,41,10,25
11632,42,8,24
10229,43,5,24
3294,44,14,23
3198,45,13,23
6801,46,6,23
12526,47,5,22
8155,48,13,22
6804,49,11,21
8150,50,11,21
8146,51,13,20
12519,52,10,20
7543,53,8,19
7588,54,14,19
7526,55,10,18
2133,56,11,18
11635,57,7,18
12517,58,10,17
9997,59,13,17
8148,60,6,15
12529,61,11,15
7525,62,10,15
12514,63,10,14
4892,64,10,14
3163,65,6,14
5927,66,7,14
12518,67,13,14
12489,68,10,14
4983,69,7,14
12481,70,8,13
12490,71,7,13
12522,72,9,13
2216,73,8,13
13279,74,9,13
6790,75,10,13
9758,76,8,13
12512,77,11,13
12545,78,8,13
12506,79,11,12
4943,80,11,12
8167,81,11,12
5892,82,8,11
8228,83,9,11
5849,84,6,11
11620,85,10,11
13281,86,8,11
9228,87,5,11
421,88,11,10
9484,89,11,10
5045,90,10,9
7553,91,11,9
5870,92,13,9
8161,93,6,8
5846,94,9,8
7611,95,11,7
10232,96,14,7
13294,97,10,6
5947,98,7,6
11631,99,7,6
12534,100,10,6
10859,101,6,6
10236,102,7,6
9487,103,7,5
11628,104,14,5
5967,105,9,5
7021,106,9,5
12493,107,7,5
7594,108,5,5
11586,109,11,5
8142,110,13,4
4037,111,10,4
3214,112,11,4
5022,113,10,4
6806,114,10,3
5012,115,13,3
8110,116,14,3
5001,117,8,3
9756,118,6,3
13275,119,11,3
4217,120,8,3
8154,121,11,3
7002,122,8,2
9480,123,7,2
8126,124,9,2
1466,125,5,2
6819,126,9,2
13330,127,13,2
9754,128,7,2
4199,129,6,2
7567,130,10,2
8131,131,8,2
2449,132,7,2
8132,133,14,2
8121,134,11,1
4137,135,14,1
10222,136,11,1
12533,137,7,1
8134,138,7,1
LAR,139,11,1
7049,140,6,1
11624,141,5,1
HOU,142,8,1
13286,143,11,1
11603,144,11,1
SEA,145,11,1
9753,146,11,1
6768,147,11,1
12484,148,8,1
5844,149,6,1
12474,150,8,1
13298,151,11,1
11559,152,11,1
11565,153,6,1
4033,154,7,1
11646,155,5,1
11655,156,8,1
PHI,157,10,1
8408,158,6,1
9500,159,13,1
13337,160,5,1
DEN,161,10,1
6865,162,11,1
3257,163,14,1
8210,164,7,1
11589,165,14,1
12524,166,11,1
12498,167,13,1
13345,168,10,1
13349,169,10,1
4035,170,8,1
12487,171,11,1
BAL,172,13,1
9508,173,9,1
8136,174,7,1
11597,175,8,1
3321,176,-,1
8111,177,10,1
5872,178,8,1
13276,179,13,1
NE,180,11,1
12469,181,11,1
12502,182,9,1
13346,183,11,1
MIN,184,6,1
13301,185,7,1
12530,186,7,1
7527,187,8,1
9229,188,13,1
12501,189,11,1
6783,190,11,1
11576,191,13,1
1373,192,13,1
8676,193,11,1
DET,194,6,1
11625,195,13,1
9504,196,11,1
13305,197,13,1
11618,198,10,1
11647,199,7,1
10219,200,7,1
11583,201,5,1
11627,202,10,1
12492,203,10,1
9225,204,10,1
12540,205,9,1
9511,206,7,1
6803,207,8,1
JAX,208,7,1
8205,209,6,1
8698,210,8,1
9506,211,10,1
12509,212,7,1
4981,213,9,1
13405,214,7,1
13293,215,13,1
12535,216,6,1
12499,217,9,1
11435,218,11,1
4018,219,-,1
13320,220,11,1
9502,221,8,1
10213,222,13,1
PIT,223,9,1
7591,224,5,1
13404,225,5,1
11575,226,7,1
KC,227,5,1
13288,228,9,1
96,229,9,1
12476,230,8,1
NYG,231,8,1
7528,232,-,1
12536,233,8,1
11643,234,6,1
12504,235,9,1
LAC,236,7,1
13347,237,6,1
9494,238,10,1
12510,239,11,1
13274,240,9,1
7090,241,8,1
12547,242,11,1
GB,243,11,1
13317,244,10,1
9757,245,8,1
DAL,246,14,1
8180,247,13,1
12455,248,5,1
11783,249,14,1
12497,250,11,1
CHI,251,10,1
1166,252,13,1
SF,253,8,1
13268,254,13,1
12511,255,9,1
13311,256,6,1
7571,257,13,1
1479,258,-,1
11637,259,7,1
IND,260,13,1
4039,261,11,1
12457,262,14,1
11579,263,8,1
12483,264,13,1
11834,265,8,1
BUF,266,7,1
11569,267,11,1
4950,268,8,1
13285,269,8,1
ATL,270,11,1
13278,271,11,1
13401,272,14,1
TB,273,10,1
12500,274,6,1
CAR,275,5,1
4017,276,11,1
CIN,277,6,1
13417,278,8,1
NO,279,8,1
13303,280,13,1
2307,281,7,1
12470,282,13,1
CLE,283,11,1
TEN,284,9,1
ARI,285,14,1
2306,286,8,1
11557,287,14,1
11256,288,10,1
LV,289,13,1
NYJ,290,13,1
MIA,291,6,1
13272,292,14,1
13353,293,5,1
11638,294,8,1
WAS,295,7,1
9999,296,9,1
9998,297,9,1
982,298,-,1
9759,299,-,1
973,300,-,1
964,301,-,1
963,302,-,1
956,303,-,1
954,304,-,1
9512,305,-,1
9510,306,9,1
9507,307,-,1
9505,308,-,1
9503,309,-,1
9501,310,11,1
9499,311,-,1
9498,312,-,1
9497,313,8,1
9496,314,-,1
9495,315,-,1
9492,316,8,1
9491,317,-,1
9490,318,11,1
9489,319,13,1
9486,320,10,1
9483,321,14,1
9482,322,13,1
9481,323,11,1
9479,324,9,1
947,325,-,1
943,326,-,1
928,327,-,1
9231,328,-,1
9230,329,10,1
9227,330,14,1
9223,331,-,1
9222,332,-,1
9220,333,14,1
902,334,-,1
8938,335,-,1
8934,336,-,1
8931,337,-,1
8928,338,-,1
8924,339,-,1
8921,340,10,1
8917,341,14,1
8915,342,-,1
8908,343,-,1
8905,344,-,1
89,345,-,1
8892,346,-,1
8891,347,-,1
8890,348,-,1
8888,349,-,1
8885,350,-,1
8884,351,-,1
8881,352,-,1
8878,353,-,1
8876,354,-,1
8864,355,-,1
8863,356,-,1
8861,357,11,1
886,358,-,1
8858,359,-,1
8849,360,8,1
8840,361,-,1
8831,362,-,1
8828,363,-,1
8825,364,-,1
8824,365,-,1
8820,366,-,1
8817,367,-,1
8813,368,-,1
8809,369,-,1
8801,370,10,1
8800,371,14,1
8799,372,8,1
8798,373,-,1
8783,374,6,1
8778,375,-,1
8770,376,-,1
8769,377,-,1
8760,378,-,1
8757,379,-,1
8756,380,13,1
8755,381,10,1
8751,382,-,1
8749,383,-,1
8747,384,-,1
8745,385,9,1
8741,386,-,1
8732,387,-,1
8731,388,-,1
8721,389,-,1
8707,390,-,1
8706,391,-,1
8705,392,-,1
8700,393,-,1
8699,394,-,1
8697,395,-,1
8694,396,-,1
8690,397,-,1
8685,398,-,1
868,399,-,1
8665,400,-,1
8663,401,-,1
8660,402,-,1
8656,403,-,1
